sample_index,timestamp_utc,elapsed_s,phase,a0_voltage_v,a0_adc_count_derived,a1_voltage_v,a1_adc_count_derived
1598,2026-09-10T07:17:31.371947+00:00,159.800143,baseline_switches_off,0.000000,0,0.000000,0
1599,2026-09-10T07:17:31.471968+00:00,159.900166,baseline_switches_off,0.000000,0,0.000000,0
1600,2026-09-10T07:17:31.571966+00:00,160.000131,baseline_switches_off,0.000000,0,0.000000,0
1601,2026-09-10T07:17:31.671930+00:00,160.100130,baseline_switches_off,0.000000,0,0.000000,0
1602,2026-09-10T07:17:31.771952+00:00,160.200127,baseline_switches_off,0.000000,0,0.000000,0
1603,2026-09-10T07:17:31.871981+00:00,160.300132,baseline_switches_off,0.000000,0,0.000000,0
1604,2026-09-10T07:17:31.971930+00:00,160.400131,baseline_switches_off,0.000000,0,0.000000,0
1605,2026-09-10T07:17:32.071928+00:00,160.500130,baseline_switches_off,0.000000,0,0.000000,0
1606,2026-09-10T07:17:32.171929+00:00,160.600129,baseline_switches_off,0.000000,0,0.000000,0
1607,2026-09-10T07:17:32.271930+00:00,160.700130,baseline_switches_off,0.000000,0,0.000000,0
1608,2026-09-10T07:17:32.371949+00:00,160.800130,baseline_switches_off,0.000000,0,0.000000,0
1609,2026-09-10T07:17:32.472016+00:00,160.900140,baseline_switches_off,0.000000,0,0.000000,0
1610,2026-09-10T07:17:32.571936+00:00,161.000129,baseline_switches_off,0.000000,0,0.000000,0
1611,2026-09-10T07:17:32.671944+00:00,161.100130,baseline_switches_off,0.000000,0,0.000000,0
1612,2026-09-10T07:17:32.771931+00:00,161.200129,baseline_switches_off,0.000000,0,0.000000,0
1613,2026-09-10T07:17:32.871950+00:00,161.300132,baseline_switches_off,0.000000,0,0.000000,0
1614,2026-09-10T07:17:32.971940+00:00,161.400131,baseline_switches_off,0.000000,0,0.000000,0
1615,2026-09-10T07:17:33.071980+00:00,161.500174,baseline_switches_off,0.000000,0,0.000000,0
1616,2026-09-10T07:17:33.171927+00:00,161.600127,baseline_switches_off,0.000000,0,0.000000,0
1617,2026-09-10T07:17:33.271955+00:00,161.700134,baseline_switches_off,0.000000,0,0.000000,0
1618,2026-09-10T07:17:33.371940+00:00,161.800135,baseline_switches_off,0.000000,0,0.000000,0
1619,2026-09-10T07:17:33.472205+00:00,161.900200,baseline_switches_off,0.000000,0,0.000000,0
1620,2026-09-10T07:17:33.571973+00:00,162.000149,baseline_switches_off,0.000000,0,0.000000,0
1621,2026-09-10T07:17:33.671936+00:00,162.100136,baseline_switches_off,0.000000,0,0.000000,0
1622,2026-09-10T07:17:33.771927+00:00,162.200130,baseline_switches_off,0.000000,0,0.000000,0
1623,2026-09-10T07:17:33.871933+00:00,162.300133,baseline_switches_off,0.000000,0,0.000000,0
1624,2026-09-10T07:17:33.971932+00:00,162.400133,baseline_switches_off,0.000000,0,0.000000,0
1625,2026-09-10T07:17:34.071950+00:00,162.500132,baseline_switches_off,0.000000,0,0.000000,0
1626,2026-09-10T07:17:34.171962+00:00,162.600129,baseline_switches_off,0.000000,0,0.000000,0
1627,2026-09-10T07:17:34.271938+00:00,162.700128,baseline_switches_off,0.000000,0,0.000000,0
1628,2026-09-10T07:17:34.372227+00:00,162.800179,baseline_switches_off,0.000000,0,0.000000,0
1629,2026-09-10T07:17:34.472051+00:00,162.900169,baseline_switches_off,0.000000,0,0.000000,0
1630,2026-09-10T07:17:34.571950+00:00,163.000146,baseline_switches_off,0.000000,0,0.000000,0
1631,2026-09-10T07:17:34.671961+00:00,163.100136,baseline_switches_off,0.000000,0,0.000000,0
1632,2026-09-10T07:17:34.771955+00:00,163.200151,baseline_switches_off,0.000000,0,0.000000,0
1633,2026-09-10T07:17:34.871977+00:00,163.300171,baseline_switches_off,0.000000,0,0.000000,0
1634,2026-09-10T07:17:34.971939+00:00,163.400132,baseline_switches_off,0.000000,0,0.000000,0
1635,2026-09-10T07:17:35.071945+00:00,163.500130,baseline_switches_off,0.000000,0,0.000000,0
1636,2026-09-10T07:17:35.171930+00:00,163.600129,baseline_switches_off,0.000000,0,0.000000,0
1637,2026-09-10T07:17:35.271930+00:00,163.700128,baseline_switches_off,0.000000,0,0.000000,0
1638,2026-09-10T07:17:35.371961+00:00,163.800132,baseline_switches_off,0.000000,0,0.000000,0
1639,2026-09-10T07:17:35.471929+00:00,163.900132,baseline_switches_off,0.000000,0,0.000000,0
1640,2026-09-10T07:17:35.571961+00:00,164.000133,baseline_switches_off,0.000000,0,0.000000,0
1641,2026-09-10T07:17:35.671950+00:00,164.100131,baseline_switches_off,0.000000,0,0.000000,0
1642,2026-09-10T07:17:35.771963+00:00,164.200131,baseline_switches_off,0.000000,0,0.000000,0
1643,2026-09-10T07:17:35.871944+00:00,164.300128,baseline_switches_off,0.000000,0,0.000000,0
1644,2026-09-10T07:17:35.971970+00:00,164.400133,baseline_switches_off,0.000000,0,0.000000,0
1645,2026-09-10T07:17:36.071970+00:00,164.500132,baseline_switches_off,0.000000,0,0.000000,0
1646,2026-09-10T07:17:36.171951+00:00,164.600132,baseline_switches_off,0.000000,0,0.000000,0
1647,2026-09-10T07:17:36.271922+00:00,164.700128,baseline_switches_off,0.000000,0,0.000000,0
1648,2026-09-10T07:17:36.371934+00:00,164.800134,baseline_switches_off,0.000000,0,0.000000,0
1649,2026-09-10T07:17:36.471968+00:00,164.900140,baseline_switches_off,0.000000,0,0.000000,0
1650,2026-09-10T07:17:36.571922+00:00,165.000131,baseline_switches_off,0.000000,0,0.000000,0
1651,2026-09-10T07:17:36.671926+00:00,165.100128,baseline_switches_off,0.000000,0,0.000000,0
1652,2026-09-10T07:17:36.771928+00:00,165.200129,baseline_switches_off,0.000000,0,0.000000,0
1653,2026-09-10T07:17:36.871944+00:00,165.300129,baseline_switches_off,0.000000,0,0.000000,0
1654,2026-09-10T07:17:36.971943+00:00,165.400133,baseline_switches_off,0.000000,0,0.000000,0
1655,2026-09-10T07:17:37.071949+00:00,165.500145,baseline_switches_off,0.000000,0,0.000000,0
1656,2026-09-10T07:17:37.171930+00:00,165.600130,baseline_switches_off,0.000000,0,0.000000,0
1657,2026-09-10T07:17:37.271940+00:00,165.700128,baseline_switches_off,0.000000,0,0.000000,0
1658,2026-09-10T07:17:37.371921+00:00,165.800130,baseline_switches_off,0.000000,0,0.000000,0
1659,2026-09-10T07:17:37.471930+00:00,165.900130,baseline_switches_off,0.000000,0,0.000000,0
1660,2026-09-10T07:17:37.571963+00:00,166.000133,baseline_switches_off,0.000000,0,0.000000,0
1661,2026-09-10T07:17:37.671935+00:00,166.100133,baseline_switches_off,0.000000,0,0.000000,0
1662,2026-09-10T07:17:37.771931+00:00,166.200132,baseline_switches_off,0.000000,0,0.000000,0
1663,2026-09-10T07:17:37.871928+00:00,166.300130,baseline_switches_off,0.000000,0,0.000000,0
1664,2026-09-10T07:17:37.971948+00:00,166.400129,baseline_switches_off,0.000000,0,0.000000,0
1665,2026-09-10T07:17:38.071969+00:00,166.500133,baseline_switches_off,0.000000,0,0.000000,0
1666,2026-09-10T07:17:38.171969+00:00,166.600130,baseline_switches_off,0.000000,0,0.000000,0
1667,2026-09-10T07:17:38.271955+00:00,166.700131,baseline_switches_off,0.000000,0,0.000000,0
1668,2026-09-10T07:17:38.371935+00:00,166.800130,baseline_switches_off,0.000000,0,0.000000,0
1669,2026-09-10T07:17:38.471938+00:00,166.900131,baseline_switches_off,0.000000,0,0.000000,0
1670,2026-09-10T07:17:38.571965+00:00,167.000133,baseline_switches_off,0.000000,0,0.000000,0
1671,2026-09-10T07:17:38.671979+00:00,167.100171,baseline_switches_off,0.000000,0,0.000000,0
1672,2026-09-10T07:17:38.771937+00:00,167.200131,baseline_switches_off,0.000000,0,0.000000,0
1673,2026-09-10T07:17:38.871948+00:00,167.300130,baseline_switches_off,0.000000,0,0.000000,0
1674,2026-09-10T07:17:38.971981+00:00,167.400131,baseline_switches_off,0.000000,0,0.000000,0
1675,2026-09-10T07:17:39.071947+00:00,167.500134,baseline_switches_off,0.000000,0,0.000000,0
1676,2026-09-10T07:17:39.171955+00:00,167.600132,baseline_switches_off,0.000000,0,0.000000,0
1677,2026-09-10T07:17:39.271925+00:00,167.700129,baseline_switches_off,0.000000,0,0.000000,0
1678,2026-09-10T07:17:39.371926+00:00,167.800130,baseline_switches_off,0.000000,0,0.000000,0
1679,2026-09-10T07:17:39.472215+00:00,167.900192,baseline_switches_off,0.000000,0,0.000000,0
1680,2026-09-10T07:17:39.572058+00:00,168.000167,baseline_switches_off,0.000000,0,0.000000,0
1681,2026-09-10T07:17:39.671993+00:00,168.100147,baseline_switches_off,0.000000,0,0.000000,0
1682,2026-09-10T07:17:39.771950+00:00,168.200134,baseline_switches_off,0.000000,0,0.000000,0
1683,2026-09-10T07:17:39.871920+00:00,168.300129,baseline_switches_off,0.000000,0,0.000000,0
1684,2026-09-10T07:17:39.971934+00:00,168.400133,baseline_switches_off,0.000000,0,0.000000,0
1685,2026-09-10T07:17:40.071938+00:00,168.500135,baseline_switches_off,0.000000,0,0.000000,0
1686,2026-09-10T07:17:40.171924+00:00,168.600132,baseline_switches_off,0.000000,0,0.000000,0
1687,2026-09-10T07:17:40.271930+00:00,168.700131,baseline_switches_off,0.000000,0,0.000000,0
1688,2026-09-10T07:17:40.372196+00:00,168.800177,baseline_switches_off,0.000000,0,0.000000,0
1689,2026-09-10T07:17:40.472027+00:00,168.900161,baseline_switches_off,0.000000,0,0.000000,0
1690,2026-09-10T07:17:40.571966+00:00,169.000162,baseline_switches_off,0.000000,0,0.000000,0
1691,2026-09-10T07:17:40.671954+00:00,169.100136,baseline_switches_off,0.000000,0,0.000000,0
1692,2026-09-10T07:17:40.771932+00:00,169.200134,baseline_switches_off,0.000000,0,0.000000,0
1693,2026-09-10T07:17:40.871944+00:00,169.300128,baseline_switches_off,0.000000,0,0.000000,0
1694,2026-09-10T07:17:40.971921+00:00,169.400128,baseline_switches_off,0.000000,0,0.000000,0
1695,2026-09-10T07:17:41.071935+00:00,169.500133,baseline_switches_off,0.000000,0,0.000000,0
1696,2026-09-10T07:17:41.171924+00:00,169.600132,baseline_switches_off,0.000000,0,0.000000,0
1697,2026-09-10T07:17:41.271921+00:00,169.700127,baseline_switches_off,0.000000,0,0.000000,0
1698,2026-09-10T07:17:41.371925+00:00,169.800129,baseline_switches_off,0.000000,0,0.000000,0
1699,2026-09-10T07:17:41.471950+00:00,169.900133,baseline_switches_off,0.000000,0,0.000000,0
1700,2026-09-10T07:17:41.571968+00:00,170.000133,baseline_switches_off,0.000000,0,0.000000,0
1701,2026-09-10T07:17:41.671962+00:00,170.100133,baseline_switches_off,0.000000,0,0.000000,0
1702,2026-09-10T07:17:41.771942+00:00,170.200130,baseline_switches_off,0.000000,0,0.000000,0
1703,2026-09-10T07:17:41.871935+00:00,170.300131,baseline_switches_off,0.000000,0,0.000000,0
1704,2026-09-10T07:17:41.971980+00:00,170.400174,baseline_switches_off,0.000000,0,0.000000,0
1705,2026-09-10T07:17:42.071979+00:00,170.500173,baseline_switches_off,0.000000,0,0.000000,0
1706,2026-09-10T07:17:42.171933+00:00,170.600132,baseline_switches_off,0.000000,0,0.000000,0
1707,2026-09-10T07:17:42.271929+00:00,170.700129,baseline_switches_off,0.000000,0,0.000000,0
1708,2026-09-10T07:17:42.371931+00:00,170.800130,baseline_switches_off,0.000000,0,0.000000,0
1709,2026-09-10T07:17:42.471957+00:00,170.900130,baseline_switches_off,0.000000,0,0.000000,0
1710,2026-09-10T07:17:42.571928+00:00,171.000132,baseline_switches_off,0.000000,0,0.000000,0
1711,2026-09-10T07:17:42.671935+00:00,171.100132,baseline_switches_off,0.000000,0,0.000000,0
1712,2026-09-10T07:17:42.771924+00:00,171.200130,baseline_switches_off,0.000000,0,0.000000,0
1713,2026-09-10T07:17:42.871932+00:00,171.300131,baseline_switches_off,0.000000,0,0.000000,0
1714,2026-09-10T07:17:42.971941+00:00,171.400128,baseline_switches_off,0.000000,0,0.000000,0
1715,2026-09-10T07:17:43.071973+00:00,171.500133,baseline_switches_off,0.000000,0,0.000000,0
1716,2026-09-10T07:17:43.171958+00:00,171.600136,baseline_switches_off,0.000000,0,0.000000,0
1717,2026-09-10T07:17:43.271939+00:00,171.700132,baseline_switches_off,0.000000,0,0.000000,0
1718,2026-09-10T07:17:43.371930+00:00,171.800132,baseline_switches_off,0.000000,0,0.000000,0
1719,2026-09-10T07:17:43.471936+00:00,171.900130,baseline_switches_off,0.000000,0,0.000000,0
1720,2026-09-10T07:17:43.571935+00:00,172.000131,baseline_switches_off,0.000000,0,0.000000,0
1721,2026-09-10T07:17:43.671961+00:00,172.100144,baseline_switches_off,0.000000,0,0.000000,0
1722,2026-09-10T07:17:43.771928+00:00,172.200129,baseline_switches_off,0.000000,0,0.000000,0
1723,2026-09-10T07:17:43.871935+00:00,172.300130,baseline_switches_off,0.000000,0,0.000000,0
1724,2026-09-10T07:17:43.971927+00:00,172.400130,baseline_switches_off,0.000000,0,0.000000,0
1725,2026-09-10T07:17:44.071949+00:00,172.500131,baseline_switches_off,0.000000,0,0.000000,0
1726,2026-09-10T07:17:44.171961+00:00,172.600135,baseline_switches_off,0.000000,0,0.000000,0
1727,2026-09-10T07:17:44.271928+00:00,172.700131,baseline_switches_off,0.000000,0,0.000000,0
1728,2026-09-10T07:17:44.371926+00:00,172.800129,baseline_switches_off,0.000000,0,0.000000,0
1729,2026-09-10T07:17:44.471979+00:00,172.900138,baseline_switches_off,0.000000,0,0.000000,0
1730,2026-09-10T07:17:44.571968+00:00,173.000132,baseline_switches_off,0.000000,0,0.000000,0
1731,2026-09-10T07:17:44.672086+00:00,173.100161,baseline_switches_off,0.000000,0,0.000000,0
1732,2026-09-10T07:17:44.771941+00:00,173.200141,baseline_switches_off,0.000000,0,0.000000,0
1733,2026-09-10T07:17:44.871937+00:00,173.300133,baseline_switches_off,0.000000,0,0.000000,0
1734,2026-09-10T07:17:44.971946+00:00,173.400145,baseline_switches_off,0.000000,0,0.000000,0
1735,2026-09-10T07:17:45.071967+00:00,173.500168,baseline_switches_off,0.000000,0,0.000000,0
1736,2026-09-10T07:17:45.171963+00:00,173.600134,baseline_switches_off,0.000000,0,0.000000,0
1737,2026-09-10T07:17:45.271928+00:00,173.700131,baseline_switches_off,0.000000,0,0.000000,0
1738,2026-09-10T07:17:45.371927+00:00,173.800132,baseline_switches_off,0.000000,0,0.000000,0
1739,2026-09-10T07:17:45.472214+00:00,173.900212,baseline_switches_off,0.000000,0,0.000000,0
1740,2026-09-10T07:17:45.571958+00:00,174.000147,baseline_switches_off,0.000000,0,0.000000,0
1741,2026-09-10T07:17:45.671940+00:00,174.100135,baseline_switches_off,0.000000,0,0.000000,0
1742,2026-09-10T07:17:45.771956+00:00,174.200134,baseline_switches_off,0.000000,0,0.000000,0
1743,2026-09-10T07:17:45.871945+00:00,174.300133,baseline_switches_off,0.000000,0,0.000000,0
1744,2026-09-10T07:17:45.971966+00:00,174.400131,baseline_switches_off,0.000000,0,0.000000,0
1745,2026-09-10T07:17:46.071945+00:00,174.500131,baseline_switches_off,0.000000,0,0.000000,0
1746,2026-09-10T07:17:46.171954+00:00,174.600128,baseline_switches_off,0.000000,0,0.000000,0
1747,2026-09-10T07:17:46.271932+00:00,174.700129,baseline_switches_off,0.000000,0,0.000000,0
1748,2026-09-10T07:17:46.372187+00:00,174.800181,baseline_switches_off,0.000000,0,0.000000,0
1749,2026-09-10T07:17:46.471956+00:00,174.900147,baseline_switches_off,0.000000,0,0.000000,0
1750,2026-09-10T07:17:46.571967+00:00,175.000146,baseline_switches_off,0.000000,0,0.000000,0
1751,2026-09-10T07:17:46.671965+00:00,175.100143,baseline_switches_off,0.000000,0,0.000000,0
1752,2026-09-10T07:17:46.771947+00:00,175.200149,baseline_switches_off,0.000000,0,0.000000,0
1753,2026-09-10T07:17:46.871975+00:00,175.300171,baseline_switches_off,0.000000,0,0.000000,0
1754,2026-09-10T07:17:46.971943+00:00,175.400143,baseline_switches_off,0.000000,0,0.000000,0
1755,2026-09-10T07:17:47.071963+00:00,175.500127,baseline_switches_off,0.000000,0,0.000000,0
1756,2026-09-10T07:17:47.171926+00:00,175.600130,baseline_switches_off,0.000000,0,0.000000,0
1757,2026-09-10T07:17:47.271943+00:00,175.700132,baseline_switches_off,0.000000,0,0.000000,0
1758,2026-09-10T07:17:47.371953+00:00,175.800132,baseline_switches_off,0.000000,0,0.000000,0
1759,2026-09-10T07:17:47.471972+00:00,175.900133,baseline_switches_off,0.000000,0,0.000000,0
1760,2026-09-10T07:17:47.571976+00:00,176.000132,baseline_switches_off,0.000000,0,0.000000,0
1761,2026-09-10T07:17:47.671970+00:00,176.100132,baseline_switches_off,0.000000,0,0.000000,0
1762,2026-09-10T07:17:47.771929+00:00,176.200132,baseline_switches_off,0.000000,0,0.000000,0
1763,2026-09-10T07:17:47.871958+00:00,176.300131,baseline_switches_off,0.000000,0,0.000000,0
1764,2026-09-10T07:17:47.971954+00:00,176.400130,baseline_switches_off,0.000000,0,0.000000,0
1765,2026-09-10T07:17:48.071975+00:00,176.500132,baseline_switches_off,0.000000,0,0.000000,0
1766,2026-09-10T07:17:48.171941+00:00,176.600132,baseline_switches_off,0.000000,0,0.000000,0
1767,2026-09-10T07:17:48.271939+00:00,176.700133,baseline_switches_off,0.000000,0,0.000000,0
1768,2026-09-10T07:17:48.371942+00:00,176.800133,baseline_switches_off,0.000000,0,0.000000,0
1769,2026-09-10T07:17:48.471966+00:00,176.900138,baseline_switches_off,0.000000,0,0.000000,0
1770,2026-09-10T07:17:48.571971+00:00,177.000145,baseline_switches_off,0.000000,0,0.000000,0
1771,2026-09-10T07:17:48.671939+00:00,177.100131,baseline_switches_off,0.000000,0,0.000000,0
1772,2026-09-10T07:17:48.771952+00:00,177.200148,baseline_switches_off,0.000000,0,0.000000,0
1773,2026-09-10T07:17:48.871978+00:00,177.300170,baseline_switches_off,0.000000,0,0.000000,0
1774,2026-09-10T07:17:48.971951+00:00,177.400130,baseline_switches_off,0.000000,0,0.000000,0
1775,2026-09-10T07:17:49.071935+00:00,177.500131,baseline_switches_off,0.000000,0,0.000000,0
1776,2026-09-10T07:17:49.171931+00:00,177.600129,baseline_switches_off,0.000000,0,0.000000,0
1777,2026-09-10T07:17:49.271983+00:00,177.700135,baseline_switches_off,0.000000,0,0.000000,0
1778,2026-09-10T07:17:49.371931+00:00,177.800132,baseline_switches_off,0.000000,0,0.000000,0
1779,2026-09-10T07:17:49.471950+00:00,177.900131,baseline_switches_off,0.000000,0,0.000000,0
1780,2026-09-10T07:17:49.571935+00:00,178.000131,baseline_switches_off,0.000000,0,0.000000,0
1781,2026-09-10T07:17:49.671956+00:00,178.100132,baseline_switches_off,0.000000,0,0.000000,0
1782,2026-09-10T07:17:49.772075+00:00,178.200159,baseline_switches_off,0.000000,0,0.000000,0
1783,2026-09-10T07:17:49.871961+00:00,178.300142,baseline_switches_off,0.000000,0,0.000000,0
1784,2026-09-10T07:17:49.971919+00:00,178.400131,baseline_switches_off,0.000000,0,0.000000,0
1785,2026-09-10T07:17:50.071929+00:00,178.500133,baseline_switches_off,0.000000,0,0.000000,0
1786,2026-09-10T07:17:50.172147+00:00,178.600130,baseline_switches_off,0.000000,0,0.000000,0
1787,2026-09-10T07:17:50.272053+00:00,178.700164,baseline_switches_off,0.000000,0,0.000000,0
1788,2026-09-10T07:17:50.371966+00:00,178.800159,baseline_switches_off,0.000000,0,0.000000,0
1789,2026-09-10T07:17:50.471943+00:00,178.900134,baseline_switches_off,0.000000,0,0.000000,0
1790,2026-09-10T07:17:50.571955+00:00,179.000135,baseline_switches_off,0.000000,0,0.000000,0
1791,2026-09-10T07:17:50.672003+00:00,179.100145,baseline_switches_off,0.000000,0,0.000000,0
1792,2026-09-10T07:17:50.771939+00:00,179.200136,baseline_switches_off,0.000000,0,0.000000,0
1793,2026-09-10T07:17:50.871930+00:00,179.300130,baseline_switches_off,0.000000,0,0.000000,0
1794,2026-09-10T07:17:50.971924+00:00,179.400128,baseline_switches_off,0.000000,0,0.000000,0
1795,2026-09-10T07:17:51.071940+00:00,179.500132,baseline_switches_off,0.000000,0,0.000000,0
1796,2026-09-10T07:17:51.171933+00:00,179.600129,baseline_switches_off,0.000000,0,0.000000,0
1797,2026-09-10T07:17:51.271942+00:00,179.700133,baseline_switches_off,0.000000,0,0.000000,0
1798,2026-09-10T07:17:51.371939+00:00,179.800135,baseline_switches_off,0.000000,0,0.000000,0
1799,2026-09-10T07:17:51.472199+00:00,179.900213,baseline_switches_off,0.000000,0,0.000000,0
1800,2026-09-10T07:17:51.571981+00:00,180.000150,baseline_switches_off,0.000000,0,0.000000,0
1801,2026-09-10T07:17:51.671966+00:00,180.100136,baseline_switches_off,0.000000,0,0.000000,0
1802,2026-09-10T07:17:51.771979+00:00,180.200137,baseline_switches_off,0.000000,0,0.000000,0
1803,2026-09-10T07:17:51.871925+00:00,180.300131,baseline_switches_off,0.000000,0,0.000000,0
